TableName,ConfigDb,TextDb
AbnormalDamageConfig,db_AbnormalDamage.db,
AbpMontageData,db_AbpMontageData.db,lang_AbpMontageData.db
AbpState,db_AbpState.db,lang_AbpState.db
AbyssActivity,db_DangoAbyss.db,
AbyssCastDesc,db_DangoAbyssSuit.db,
AbyssInst,db_DangoAbyss.db,
AbyssItem,db_DangoAbyssSuit.db,
AbyssLittleRole,db_DangoAbyssSuit.db,
AbyssPluginPropDesc,db_DangoAbyssSuit.db,
AbyssQuality,db_DangoAbyssSuit.db,
AbyssReward,db_DangoAbyssSuit.db,
AbyssRewardTab,db_DangoAbyssSuit.db,
AbyssRewardType,db_DangoAbyssSuit.db,
AbyssRoleLevel,db_DangoAbyssSuit.db,
AbyssRoleSlot,db_DangoAbyssSuit.db,
AbyssRoom,db_DangoAbyss.db,
AbyssRoute,db_DangoAbyss.db,
AbyssSettle,db_DangoAbyss.db,
AbyssSynthesis,db_DangoAbyssSuit.db,
AccessPath,db_accesspath.db,lang_accesspath.db
Achievement,db_achievement.db,lang_achievement.db
AchievementCategory,db_achievement.db,lang_achievement.db
AchievementGroup,db_achievement.db,lang_achievement.db
AchievementStarLevel,db_achievement.db,lang_achievement.db
ActionMapping,db_input_settings.db,
ActionType,db_general_action.db,
Activity,db_activity.db,lang_activity.db
ActivityLinkage,db_ActivityLinkage.db,
ActivityLinkageInfo,db_ActivityLinkage.db,
ActivityLinkageUrl,db_ActivityLinkage.db,
Activity,db_activity.db,lang_activity.db
ActivityQuestConfig,db_ActivityQuestConfig.db,
ActivitySign,db_activity.db,
ActivityViewName,db_activity.db,lang_activity.db
AdventureTask,db_adventuretask.db,lang_adventuretask.db
AdventureTaskChapter,db_adventuretask.db,lang_adventuretask.db
AdviceConjunction,db_advice.db,lang_advice.db
AdviceParams,db_advice.db,lang_advice.db
AdviceSentence,db_advice.db,lang_advice.db
AdviceWord,db_advice.db,lang_advice.db
AdviceWordType,db_advice.db,lang_advice.db
AiAlert,db_ai.db,
AiBase,db_ai.db,
AiBaseSkill,db_ai.db,
AiBattleWander,db_ai.db,
AiBattleWanderGroup,db_ai.db,
AiFlee,db_ai.db,
AiHate,db_ai.db,
AiPatrol,db_ai.db,
AiSense,db_ai.db,
AiSenseGroup,db_ai.db,
AiSkillInfos,db_ai.db,
AiSkillPrecondition,db_ai.db,
AiStateMachineConfig,db_AiStateMachineConfig.db,lang_AiStateMachineConfig.db
AiTeamAreaNew,db_ai.db,
