TableName,ConfigDb,TextDb
AbnormalDamageConfig,db_AbnormalDamage.db,
AbpMontageData,db_AbpMontageData.db,lang_AbpMontageData.db
AccessPath,db_accesspath.db,lang_accesspath.db
Achievement,db_achievement.db,lang_achievement.db
AchievementCategory,db_achievement.db,lang_achievement.db
AchievementGroup,db_achievement.db,lang_achievement.db
AchievementStarLevel,db_achievement.db,lang_achievement.db
ActionMapping,db_input_settings.db,
ActionType,db_general_action.db,
Activity,db_activity.db,lang_activity.db
ActivityQuestConfig,db_ActivityQuestConfig.db,
ActivitySign,db_activity.db,
ActivityViewName,db_activity.db,lang_activity.db
AdventureTask,db_adventuretask.db,lang_adventuretask.db
AdventureTaskChapter,db_adventuretask.db,lang_adventuretask.db
AdviceConjunction,db_advice.db,lang_advice.db
AdviceParams,db_advice.db,lang_advice.db
AdviceSentence,db_advice.db,lang_advice.db
AdviceWord,db_advice.db,lang_advice.db
AdviceWordType,db_advice.db,lang_advice.db
AiAlert,db_ai.db,
AiBase,db_ai.db,
AiBaseSkill,db_ai.db,
AiBattleWander,db_ai.db,
AiBattleWanderGroup,db_ai.db,
AiFlee,db_ai.db,
AiHate,db_ai.db,
AiPatrol,db_ai.db,
AiSense,db_ai.db,
AiSenseGroup,db_ai.db,
AiSkillInfos,db_ai.db,
AiSkillPrecondition,db_ai.db,
AiStateMachineConfig,db_AiStateMachineConfig.db,lang_AiStateMachineConfig.db
AiTeamAreaNew,db_ai.db,
AiTeamAttack,db_ai.db,
AiTeamLevelNew,db_ai.db,
AiWander,db_ai.db,
AiWanderRadiusConfig,db_ai.db,
AkiMap,db_map.db,lang_map.db
AkiMapSource,db_instance_dungeon.db,lang_instance_dungeon.db
AlertAreaConfig,db_AlertAreaConfig.db,lang_AlertAreaConfig.db
AnimalHandBook,db_handbook.db,lang_handbook.db
Area,db_area.db,lang_area.db
AreaAtmosphereInfo,db_area.db,lang_area.db
AreaMpc,db_areaMpc.db,lang_areaMpc.db
AreaQuestTracking,db_AreaQuestTracking.db,lang_AreaQuestTracking.db
AreaReport,db_area.db,lang_area.db
AreaTaskExplore,db_explore_progress.db,lang_explore_progress.db
Audio,db_audio.db,
AutoRole,db_role.db,lang_role.db
AvignonStage,db_Avignon.db,
AvignonTask,db_Avignon.db,
AxisMapping,db_input_settings.db,
AxisRevert,db_menu.db,lang_menu.db
BabelTowerActivity,db_activity.db,
BabelTowerBuff,db_activity.db,
BabelTowerDailyTask,db_activity.db,
