TableName,ConfigDb,TextDb
AbnormalDamageConfig,db_AbnormalDamage.db,
AbpMontageData,db_AbpMontageData.db,lang_AbpMontageData.db
AccessPath,db_accesspath.db,lang_accesspath.db
Achievement,db_achievement.db,lang_achievement.db
AchievementCategory,db_achievement.db,lang_achievement.db
AchievementGroup,db_achievement.db,lang_achievement.db
AchievementStarLevel,db_achievement.db,lang_achievement.db
ActionMapping,db_input_settings.db,
ActionType,db_general_action.db,
Activity,db_activity.db,lang_activity.db
ActivitySign,db_activity.db,
AdventureTask,db_adventuretask.db,lang_adventuretask.db
AdventureTaskChapter,db_adventuretask.db,lang_adventuretask.db
AdviceConjunction,db_advice.db,lang_advice.db
AdviceParams,db_advice.db,lang_advice.db
AdviceSentence,db_advice.db,lang_advice.db
AdviceWord,db_advice.db,lang_advice.db
AdviceWordType,db_advice.db,lang_advice.db
AiAlert,db_ai.db,
AiBase,db_ai.db,
AiBaseSkill,db_ai.db,
AiBattleWander,db_ai.db,
AiBattleWanderGroup,db_ai.db,
AiFlee,db_ai.db,
AiHate,db_ai.db,
AiPatrol,db_ai.db,
AiSense,db_ai.db,
AiSenseGroup,db_ai.db,
AiSkillInfos,db_ai.db,
AiSkillPrecondition,db_ai.db,
AiStateMachineConfig,db_AiStateMachineConfig.db,lang_AiStateMachineConfig.db
AiTeamAreaNew,db_ai.db,
AiTeamAttack,db_ai.db,
AiTeamLevel,db_ai.db,
AiTeamLevelNew,db_ai.db,
AiTeamLocation,db_ai.db,
AiWander,db_ai.db,
AiWanderRadiusConfig,db_ai.db,
AkiMap,db_map.db,lang_map.db
AnimalHandBook,db_handbook.db,lang_handbook.db
Aoi,db_aoi.db,
Area,db_area.db,lang_area.db
AreaAtmosphereInfo,db_area.db,lang_area.db
AreaMpc,db_areaMpc.db,lang_areaMpc.db
Audio,db_audio.db,
AxisMapping,db_input_settings.db,
BackgroundCard,db_personal_card.db,lang_personal_card.db
BanInfo,db_report.db,lang_report.db
BaseProperty,db_property.db,lang_property.db
BattlePass,db_battle_pass.db,lang_battlepass.db
BattlePassReward,db_battle_pass.db,lang_battlepass.db
BattlePassTask,db_battle_pass.db,lang_battlepass.db
BattlePassUnlockPop,db_battle_pass.db,lang_battlepass.db
BattleTag,db_battletag.db,lang_battletag.db
BeginnerGuide,db_BeginnerLogReport.db,
BlackboardWhiteList,db_ai.db,
BlueprintConfig,db_blueprint.db,lang_blueprint.db
BoxState,db_Treasure.db,
